city_name,id_num,city_from,city_longitude,city_latitude,CityPopulation,connected_component,an,clusters
ניצנה (קהילת חינוך),1199,1195.0,34.42281,30.88533,108.0,0,0,5
אבו בלאל,1200,931.0,34.952870000000004,32.2325,,0,0,5
מוצא תחתית,1201,40.0,35.16851,31.79441,,0,0,6
סואעד (חמרייה)(שבט),1202,942.0,35.155229999999996,32.78748,232.0,0,0,7
עמיחי,1203,3824.0,,,229.0,0,0,8
גדידה,1204,484.0,35.30188,32.33467,,0,0,7
פוריה - כפר עבודה,1205,1104.0,35.5461,32.71949,344.0,0,0,8
בקעות,1206,3612.0,35.45475,32.243140000000004,216.0,0,0,8
מכמנים,1207,1202.0,35.3279,32.906729999999996,545.0,0,0,8
מכר,1208,519.0,35.13904,32.935159999999996,,0,0,8
ברק,1209,141.0,35.26502,32.54275,372.0,0,0,8
עארה,1210,646.0,35.07743,32.369209999999995,,0,0,7
נווה חריף,1211,1279.0,35.035140000000006,30.037959999999998,79.0,0,0,1
פארק תעשיות ספירים,1212,1763.0,,,,0,0,8
"אזור פתח תקווה של""ש",1213,1889.0,,,,0,0,5
ברעם,1214,667.0,35.43412,33.05887,572.0,0,0,0
רמות,1215,4702.0,35.666129999999995,32.850120000000004,624.0,0,0,0
אפק,1216,313.0,35.12733,32.83814,694.0,0,0,0
דלתון - פארק תעשיה,1217,1709.0,,,,0,0,5
משאבי שדה,1218,421.0,34.78686,31.003729999999997,489.0,0,0,1
גיתית,1219,3613.0,35.3943,32.10283,528.0,0,0,1
מיצר,1220,4019.0,35.73592,32.76599,219.0,0,0,1
